L,MAPE_avg (mean±std),MAE_avg  (mean±std),MSE_avg  (mean±std),RMSE_avg (mean±std),BDS_pvalue_h1_mean
7,14.299137 ± 9.026122,0.015695 ± 0.000644,0.000451 ± 0.000067,0.021176 ± 0.001590,nan
14,14.655368 ± 10.018433,0.015712 ± 0.000514,0.000460 ± 0.000038,0.021413 ± 0.000875,nan
21,13.487025 ± 7.792924,0.015595 ± 0.000389,0.000459 ± 0.000037,0.021394 ± 0.000868,nan
28,12.977109 ± 6.905706,0.015710 ± 0.000513,0.000466 ± 0.000057,0.021542 ± 0.001352,nan
